CAOBEN,"State Unemployment Benefits in California, Thousands of Dollars, Quarterly, Seasonally Adjusted Annual Rate",,
,,,
observation_date,year,quarter,CAOBEN
2000-04-01,2000,2,2467600
2000-07-01,2000,3,2314236
2000-10-01,2000,4,2347516
2001-01-01,2001,1,2723652
2001-04-01,2001,2,3041124
2001-07-01,2001,3,3595740
2001-10-01,2001,4,4261260
2002-01-01,2002,1,4881220
2002-04-01,2002,2,6763144
2002-07-01,2002,3,8499004
2002-10-01,2002,4,8266364
2003-01-01,2003,1,7008840
2003-04-01,2003,2,7492476
2003-07-01,2003,3,7102964
2003-10-01,2003,4,7085000
2004-01-01,2004,1,5806764
2004-04-01,2004,2,5011176
2004-07-01,2004,3,4856604
2004-10-01,2004,4,4651116
2005-01-01,2005,1,4623540
2005-04-01,2005,2,4351244
2005-07-01,2005,3,4373780
2005-10-01,2005,4,4267776
2006-01-01,2006,1,4208672
2006-04-01,2006,2,4181528
2006-07-01,2006,3,4182016
2006-10-01,2006,4,4344516
2007-01-01,2007,1,4712356
2007-04-01,2007,2,4735872
2007-07-01,2007,3,4940752
2007-10-01,2007,4,5246592
2008-01-01,2008,1,5685784
2008-04-01,2008,2,6031028
2008-07-01,2008,3,8807940
2008-10-01,2008,4,10756736
2009-01-01,2009,1,14868512
2009-04-01,2009,2,18639468
2009-07-01,2009,3,20663116
2009-10-01,2009,4,21429552
2010-01-01,2010,1,23655184
2010-04-01,2010,2,23131436
2010-07-01,2010,3,20845532
2010-10-01,2010,4,19864932
2011-01-01,2011,1,18585844
2011-04-01,2011,2,17683672
2011-07-01,2011,3,16680316
2011-10-01,2011,4,15945140
2012-01-01,2012,1,15216816
2012-04-01,2012,2,14019900
2012-07-01,2012,3,12646952
2012-10-01,2012,4,12365720
2013-01-01,2013,1,11457756
2013-04-01,2013,2,11022280
2013-07-01,2013,3,10038516
2013-10-01,2013,4,9450604
2014-01-01,2014,1,6729064
2014-04-01,2014,2,5881900
2014-07-01,2014,3,5604904
2014-10-01,2014,4,5420436
2015-01-01,2015,1,5322032
2015-04-01,2015,2,5163528
2015-07-01,2015,3,5140140
2015-10-01,2015,4,5119944
2016-01-01,2016,1,5183816
2016-04-01,2016,2,5141064
2016-07-01,2016,3,5213872
2016-10-01,2016,4,5228764
2017-01-01,2017,1,5480080
2017-04-01,2017,2,5220076
2017-07-01,2017,3,5156216
2017-10-01,2017,4,5183340
2018-01-01,2018,1,5306164
2018-04-01,2018,2,4870292
2018-07-01,2018,3,4545100
2018-10-01,2018,4,4890132
2019-01-01,2019,1,5468236
2019-04-01,2019,2,4937576
2019-07-01,2019,3,4358576
2019-10-01,2019,4,4716924
2020-01-01,2020,1,7592760
2020-04-01,2020,2,150039808
2020-07-01,2020,3,198756348
2020-10-01,2020,4,70548284
2021-01-01,2021,1,116663472
2021-04-01,2021,2,91879856
2021-07-01,2021,3,64618980
2021-10-01,2021,4,7573312
2022-01-01,2022,1,5392860
2022-04-01,2022,2,4232488
2022-07-01,2022,3,3828240
2022-10-01,2022,4,4467360
2023-01-01,2023,1,4687005
2023-04-01,2023,2,5158318
